;X1966.1990;X1967.1991;X1968.1992;X1969.1993;X1970.1994;X1971.1995;X1972.1996;X1973.1997;X1974.1998;X1975.1999;X1976.2000;X1977.2001;X1978.2002;X1979.2003;X1980.2004;X1981.2005;X1982.2006;X1983.2007;X1984.2008;X1985.2009;X1986.2010;X1987.2011;X1988.2012;X1989.2013;X1990.2014;X1991.2015;X1992.2016;X1993.2017;X1994.2018;X1995.2019;X1996.2020
X3.curr.jun;0.303735865;0.340839072;0.368896735;0.405970492;0.373853889;0.356953113;0.388708587;0.356624106;0.333222012;0.328537147;0.302031554;0.390212365;0.395346898;0.370693333;0.449432424;0.528053773;0.533948313;0.501156406;0.55688066;0.571525547;0.727073005;0.708608859;0.681258675;0.657592413;0.679386282;0.657235034;0.646925643;0.516521699;0.511307156;0.480278111;0.437114704
X3.curr.jul;0.05844636;0.109575757;0.043875066;0.018346024;-0.014015403;0.040135754;0.078715935;0.138582646;0.132350656;0.111562674;0.125429912;0.108718608;0.094793561;0.053856494;0.111936232;0.194135607;0.185294938;0.194491755;0.187160347;0.22117337;0.263744036;0.260205726;0.272981888;0.249209089;0.238276863;0.278540934;0.237983078;0.171405898;0.190377629;0.195975907;0.204137581
X3.curr.aug;0.281774986;0.318745075;0.293014414;0.285879951;0.243888675;0.250821283;0.300263213;0.307402982;0.278822784;0.261055934;0.254369406;0.287986907;0.286648561;0.243181896;0.3664029;0.485277758;0.481669843;0.454126941;0.459006655;0.484608369;0.577157469;0.574229437;0.546942301;0.521365453;0.519597497;0.51993701;0.515265211;0.385434493;0.398916222;0.401019309;0.378916806
X3.curr.sep;0.128954547;0.212543316;0.309399324;0.33513679;0.260024651;0.270531641;0.281705858;0.29801897;0.323269393;0.309035235;0.316249207;0.327790781;0.338206835;0.263501177;0.421580176;0.481196966;0.464703376;0.474189092;0.477467067;0.496868462;0.648166796;0.674866165;0.62155859;0.614245877;0.587120192;0.572736846;0.556027249;0.388857915;0.380106118;0.390050115;0.39497653
