;X1966.1990;X1967.1991;X1968.1992;X1969.1993;X1970.1994;X1971.1995;X1972.1996;X1973.1997;X1974.1998;X1975.1999;X1976.2000;X1977.2001;X1978.2002;X1979.2003;X1980.2004;X1981.2005;X1982.2006;X1983.2007;X1984.2008;X1985.2009;X1986.2010;X1987.2011;X1988.2012;X1989.2013;X1990.2014;X1991.2015;X1992.2016;X1993.2017;X1994.2018;X1995.2019;X1996.2020;X1997.2021
X3.curr.jun;0.41395058;0.369354126;0.410507732;0.396573451;0.333996895;0.242933749;0.297921754;0.29280371;0.263418353;0.256009776;0.246154659;0.345084534;0.310523185;0.330351489;0.400543773;0.512387179;0.498810495;0.494023552;0.522782123;0.516615384;0.666201843;0.705656434;0.664407548;0.651421124;0.651807539;0.629754794;0.665004237;0.538236826;0.518225692;0.542586326;0.520791147;0.42538871
X3.curr.jul;-0.010262153;-0.035419476;-0.092706792;-0.153277951;-0.186078511;-0.092731457;-0.029269464;0.014996879;0.008621455;-0.03369642;-0.032215857;-0.016012579;-0.066244667;-0.0905762;-0.035697898;0.075777094;0.085379452;0.124677525;0.100874658;0.130731086;0.168366543;0.275990839;0.238032734;0.220905848;0.21930889;0.232245374;0.213164399;0.145038947;0.165563672;0.114861672;0.122792173;-0.035164708
X3.curr.aug;0.295504254;0.226578778;0.210505576;0.156998076;0.09541956;0.080350897;0.161911221;0.184103189;0.150149502;0.114263101;0.101584153;0.159892312;0.123493974;0.102076028;0.21415654;0.380243842;0.390992689;0.393676347;0.375818047;0.396321433;0.483562708;0.584321349;0.524390698;0.507045327;0.494193542;0.486359917;0.51303107;0.380668728;0.380023971;0.379706586;0.377630094;0.23086841
X3.curr.sep;0.178743024;0.142699889;0.266023376;0.300973665;0.203449311;0.169899963;0.202458906;0.219437165;0.246426864;0.212080405;0.206046943;0.229211509;0.18979573;0.144765641;0.285916725;0.391525749;0.393954365;0.433385435;0.439185163;0.449322306;0.602071934;0.723155816;0.626064201;0.63944443;0.587604945;0.561078214;0.584604749;0.433172282;0.376170495;0.360477074;0.381225581;0.252059949
