;X1966.1990;X1967.1991;X1968.1992;X1969.1993;X1970.1994;X1971.1995;X1972.1996;X1973.1997;X1974.1998;X1975.1999;X1976.2000;X1977.2001;X1978.2002;X1979.2003;X1980.2004;X1981.2005;X1982.2006;X1983.2007;X1984.2008;X1985.2009;X1986.2010;X1987.2011;X1988.2012;X1989.2013;X1990.2014;X1991.2015
X3.curr.jun;0.00345928;-0.017104854;-0.019789202;0.023135885;-0.072417109;-0.149827032;-0.109378762;-0.140914447;-0.200690436;-0.056994954;-0.038868894;0.136000188;0.178005682;-0.02069116;-0.044532539;0.018650635;0.056340529;0.082625281;0.05584631;0.039214178;0.046437163;0.148582022;0.109051164;0.126495686;0.160004249;0.103063212
X3.curr.jul;0.350026669;0.362223371;0.345867249;0.285442434;0.24464532;0.262894174;0.289726656;0.257360618;0.199662683;0.423030477;0.435293779;0.53926915;0.570794121;0.658338618;0.719744461;0.723093431;0.61542262;0.568342377;0.528804161;0.478317457;0.479158626;0.495192409;0.424920335;0.500201358;0.500964101;0.419494143
X3.curr.aug;0.20110752;0.2008795;0.195922599;0.16875848;0.087258243;0.057017464;0.099936259;0.059612408;-0.021653405;0.199283094;0.212320163;0.412617401;0.46334977;0.392832184;0.443379449;0.488278365;0.449146378;0.475463834;0.429635169;0.377820024;0.392518048;0.439343641;0.363706185;0.423714073;0.47552723;0.380796633
X3.curr.sep;0.175182251;0.160496991;0.184482724;0.154599585;0.08768892;0.051985699;0.077411385;0.06938706;0.032841106;0.29919882;0.323478606;0.512501247;0.514551587;0.511641289;0.550111887;0.589096252;0.571927161;0.621660614;0.546602399;0.529080306;0.540284308;0.548683711;0.482965421;0.53281986;0.579111908;0.553276041
