year;CWAAPA06_;CWAAPA07_;CWAAPA08_;CWAAPA09_;CWAAPA10_;CWAAPA11_;CWAAPA13_;CWAAPA15_;CWAAPA17_;CWAAPA19_;aver
1697;0;0;0;103.6404648;;;;;;;25.9101162
1698;204.046875;0;0;150.3743439;;;;;;;88.60530472
1699;222.0769653;0;0;206.1999207;;;;;;;107.0692215
1700;248.813736;0;0;212.4287109;;;;;;;115.3106117
1701;275.2597656;0;0;203.1646118;;;;;;;119.6060944
1702;282.7072754;0;0;202.9977722;;;;;;;121.4262619
1703;304.418396;0;0;238.0017242;;;;;;;135.6050301
1704;303.3994446;0;0;239.2952423;;;;;;;135.6736717
1705;309.5516052;0;0;270.4571533;0;0;142.3717651;;;;103.1972177
1706;298.0812683;0;229.9436646;267.13974;0;0;190.5802612;;;;140.8207049
1707;305.1057739;0;266.8049622;308.6376038;0;0;187.6420135;;;;152.5986219
1708;307.4523315;0;237.2122345;284.6556091;0;0;203.74823;;;;147.5812007
1709;292.9866943;0;247.9962616;296.4034119;0;0;224.2204132;;;;151.6581116
1710;270.4931946;0;260.156311;291.3546448;0;0;226.2246857;;;;149.7469766
1711;299.8760986;0;325.368988;329.2944946;0;0;228.9248047;;;;169.0663409
1712;260.5195313;0;281.8493958;299.5255737;0;366.6358032;198.6216125;;;;201.0217024
1713;285.8155823;0;293.129425;311.0380554;0;381.0189209;177.6262512;;;;206.9468907
1714;313.6378784;0;385.8231812;338.2721558;0;481.7384644;234.8209534;;;;250.6132333
1715;329.1940308;0;399.710144;319.135498;0;482.6240234;270.5283813;;;;257.3131539
1716;312.6356812;0;297.4342041;313.1554871;0;418.1317444;217.8212738;;;;222.7397701
1717;328.5371704;0;366.42453;354.7200317;0;385.99823;245.0376587;;;;240.1025173
1718;282.5773621;0;333.2618713;330.7928772;0;363.0482483;230.1039581;;;;219.9691881
1719;296.7996521;0;288.5500183;321.716095;0;346.1672363;242.434082;;;;213.6667262
1720;329.4900208;0;365.0310059;327.806366;0;381.9595337;273.8671875;;;;239.736302
1721;300.8034363;0;452.6324463;0;0;362.4858398;272.9873657;0;310.1668091;;188.7862108
1722;317.964386;0;460.5930786;389.2442322;0;371.1199036;281.3261414;0;262.3207703;;231.3965013
1723;333.8253174;0;467.0591431;382.1262817;0;373.6911926;332.6789246;0;241.8486938;;236.8032837
1724;336.1799316;0;359.9709473;378.6428833;0;387.3135071;375.8645935;0;263.3680115;;233.4822083
1725;340.9891968;281.719696;531.5350342;356.289917;0;404.8432007;298.9254761;0;277.1493225;;276.8279826
1726;363.6059265;274.6253357;469.2687683;380.2851868;0;415.5029297;295.455719;0;288.4121704;;276.3506707
1727;331.4931946;256.7161255;323.9855652;358.4527893;0;404.956543;327.7549744;0;297.8425598;;255.6890835
1728;332.0968933;282.9468994;306.1911926;370.0369568;0;380.0264587;365.382019;0;305.2115784;;260.210222
1729;350.7997131;280.1800842;348.7495422;0;0;396.769165;331.1749268;183.973053;295.3369446;;242.9981588
1730;339.4814453;286.4190979;409.5128479;309.13797;0;403.3044739;299.2252808;173.4319611;273.8008118;;277.1459876
1731;0;310.2078857;344.6424561;359.136261;0;328.5437317;329.5331421;179.6998138;268.6516418;;235.6016591
1732;414.909729;272.5653687;334.5241699;321.9264832;0;353.1914673;340.4094238;214.2793579;310.4483643;;284.6949293
1733;384.6614685;269.0895386;318.7342529;303.0359802;0;356.0993042;303.0479736;218.1406403;320.5671082;;274.8195852
1734;422.5109558;0;322.9109802;328.009613;0;357.1699829;323.660614;222.5208435;326.8627625;;255.9606391
1735;395.4507751;291.7521667;323.1008911;335.3422241;0;353.2287292;295.965332;214.5951538;320.1694031;;281.0671861
1736;376.8293152;279.2501831;316.6516418;349.407959;0;355.2181702;229.3964996;228.8565979;323.2609863;;273.2079281
1737;393.1167603;290.4792786;348.3569031;397.0070801;0;362.5895996;252.9060364;237.0106201;319.4943848;;288.9956292
1738;390.7540283;335.9320068;353.9002991;377.8044434;0;364.7272949;265.1172791;230.0073853;321.3365784;292.2142944;293.179361
1739;354.3093262;321.2932434;331.3671875;357.4941101;215.0256195;323.9740906;270.2442017;218.4658661;326.6712952;310.818573;302.9663513
1740;397.2173462;289.2112122;338.5229187;383.9055481;211.3282928;360.1766968;262.156189;263.6690674;332.2755127;305.1405945;314.3603378
1741;384.9999695;322.0127563;325.2191467;378.5373535;209.3828583;346.2518616;296.5526123;253.5580444;329.4539795;277.0259094;312.2994492
1742;400.9219971;321.1616821;334.7282715;382.4310913;193.8694611;345.79245;290.4117432;276.5370178;337.2547302;287.4973145;317.0605759
1743;393.5375061;304.7034607;337.0875854;483.9871216;194.9967346;350.7766113;300.7833252;262.1413574;345.1035767;264.3038025;323.7421082
1744;367.1776733;298.9593506;335.2200012;450.6283264;187.9860687;348.9046326;297.7149048;254.3006744;370.5360413;253.9171295;316.5344803
1745;389.6049194;328.2099304;338.4434509;468.5481873;207.7225342;316.8521729;280.5716858;279.5624084;346.9765625;276.1485901;323.2640442
1746;398.7108154;310.2120667;329.9694519;445.3253479;210.8419037;315.4310608;311.9208374;261.1699829;364.2238159;253.6353607;320.1440643
1747;385.3067932;353.1713867;359.2320862;453.2001343;235.6407013;306.5853271;307.3871155;259.4677734;369.5664673;269.777771;329.9335556
1748;371.9977417;352.388916;401.4208374;435.6235962;217.6271973;296.3399963;298.5396729;269.6234436;362.4846802;248.6994171;325.4745499
1749;403.188446;329.3985291;360.913269;436.8960876;199.7639313;308.3881531;305.2726135;278.8307495;367.4819641;244.0075684;323.4141312
1750;406.2094421;341.3000183;343.7088013;452.2710876;210.2750854;306.7563171;327.2514038;278.7128296;365.5073853;257.3079224;328.9300293
1751;386.4263;334.8929138;323.3390198;462.9042358;208.2177277;344.6361389;357.7127075;307.5137024;358.5872498;258.0239563;334.2253952
1752;411.0243225;311.6746521;340.7200317;415.2312317;214.8833466;412.7929993;338.9705811;264.2608643;374.6852417;288.7048035;337.2948074
1753;421.0752563;353.9846802;346.7499084;431.3457031;211.7632599;456.3555298;351.5160828;270.1971741;411.2868958;297.6722717;355.1946762
1754;422.782196;355.4938049;359.1422119;446.6134644;217.8736725;462.3392944;360.2696838;270.2313232;374.7030029;278.8948669;354.8343521
1755;414.0114441;0;377.2647705;469.2017212;241.5691528;444.2160645;356.5722046;244.7108612;0;304.863739;285.2409958
1756;433.3418274;0;364.4309692;456.5587463;0;376.8894653;328.6211548;267.4866943;0;277.0412903;250.4370148
1757;394.2252197;433.5213318;348.9082642;0;219.6698761;380.4445496;323.4664307;260.9286499;405.0258179;325.3213501;309.151149
1758;431.3988342;415.2159119;366.8379822;528.9489136;249.5275269;358.8287659;314.0169373;284.3543091;393.317627;291.8126526;363.425946
1759;391.6957397;409.486084;358.5187988;467.6973877;215.6122742;501.6765137;340.9660339;267.2963867;362.9437256;284.9683533;360.0861298
1760;429.2715454;412.8123169;343.4779053;478.2829285;229.6722107;443.3828125;359.251709;245.5996704;386.3469238;316.8001099;364.4898132
1761;401.9951782;457.4355469;371.6069336;489.891571;227.3452454;468.302002;328.7818909;241.7327881;365.5102234;335.8425293;368.8443909
1762;396.553772;453.0718994;375.8207092;451.9761047;225.609024;523.663208;341.8918457;270.6133118;365.2131042;318.841156;372.3254135
1763;410.0412292;489.155426;359.2917786;453.5454407;231.8438568;-999;318.4404602;271.692688;362.6350098;289.0928955;218.6738785
1764;414.475769;477.2857056;352.6766968;485.4958496;252.8437347;408.9472351;348.2372131;298.2034607;468.2983398;313.9021606;382.0366165
1765;360.6677551;480.5667419;362.7020874;445.2895508;248.8492737;362.9619141;309.8781433;303.0457153;416.444397;332.8255615;362.323114
1766;407.1140747;487.6594238;354.3920593;470.2644653;252.3670349;395.3765869;314.4665833;302.4980469;383.8971863;298.9286194;366.6964081
1767;421.4434204;486.4319763;348.7409363;467.0292664;267.6979065;339.6173401;337.7889709;287.4141846;375.961853;303.8259888;363.5951843
1768;386.0830688;423.9901428;300.1445618;607.6306152;278.3785095;331.9997253;351.3433228;321.0975037;367.3291931;282.3162537;365.0312897
1769;442.0927734;424.2525024;358.8797302;575.7142334;289.5513611;390.1861267;389.8984985;272.4598389;398.3321533;297.1168823;383.84841
1770;435.0056152;499.7989807;346.2412109;557.5216675;275.3859253;366.4228821;353.8516541;316.7622681;395.8723145;328.2427673;387.5105286
1771;383.8331909;0;293.3436584;555.5361938;264.9475708;340.2038574;382.8518677;269.6174011;363.8832092;299.1398926;315.3356842
1772;382.5653687;0;299.497467;467.7368774;252.4346619;349.5617676;436.341095;309.9733276;358.3670959;308.1820374;316.4659698
1773;423.3323364;0;326.16745;487.9907227;253.7650909;368.4014587;354.7677307;285.5672913;351.0658875;292.6465149;314.3704483
1774;380.4603882;411.7507935;320.9251709;561.0725708;219.2163544;381.6531372;412.1066895;325.3076477;321.1386719;316.9469299;365.0578354
1775;383.8257751;432.5491638;306.050293;460.3701782;203.756134;359.7661133;430.1671448;305.0112305;294.9133911;263.3539124;343.9763336
1776;418.4680481;425.8217468;314.1082458;471.5308228;0;387.2207336;372.2969971;275.5434875;339.9347839;286.3908386;329.1315704
1777;443.603302;433.9613037;376.8518982;464.5109863;0;361.8023376;361.6377563;321.4164429;313.7377319;357.3503113;343.487207
1778;450.9180603;429.645752;372.5141602;465.2013855;0;374.8613281;367.0873108;295.2835388;314.3536072;326.8918457;339.6756989
1779;422.7712708;436.759552;389.1887512;437.3534241;0;371.1741943;348.0428772;266.0065613;348.3158264;315.388092;333.5000549
1780;383.2591858;429.0266724;367.6991272;439.5620117;0;358.4213562;351.0448303;278.8700562;342.7568359;330.8243713;328.1464447
1781;400.6647949;393.7358704;356.9180603;453.1034546;0;358.5116577;335.1452026;270.374176;357.6479187;314.6813049;324.078244
1782;421.223175;418.7181702;355.838623;431.6121521;0;380.3241577;306.6442871;246.2168121;377.3176575;329.7064209;326.7601456
1783;351.2080078;306.5418396;316.3119812;412.4146729;0;315.1235046;320.2253113;231.2755432;362.6840515;337.2353821;295.3020294
1784;364.7993774;316.5749207;357.7724609;425.6833191;0;349.2151794;316.15271;298.8702087;343.8155518;332.9616089;310.5845337
1785;385.4233704;306.757782;336.6331787;427.4779968;0;343.1851501;283.7872009;270.16922;371.705719;318.1596069;304.3299225
1786;363.1125183;313.8560791;330.2886047;404.2788696;0;388.0130005;283.4565735;275.2698669;335.0728455;310.8789368;300.4227295
1787;330.3601685;355.6197815;316.4502869;427.051239;0;383.5757141;276.1560364;328.6838379;338.0396729;268.048584;302.3985321
1788;384.161377;365.4859009;360.5112;433.2507324;0;390.5721741;266.7228394;289.2492371;345.8318176;292.5133667;312.8298645
