year;CWTallAPA06_;CWTallAPA07_;CWTallAPA08_;CWTallAPA09_;CWTallAPA10_;CWTallAPA11_;CWTallAPA13_;CWTallAPA15_;CWTallAPA17_;CWTallAPA19_;aver
1697;0;0;0;1.856016159;;;;;;;0.46400404
1698;2.676902771;0;0;2.304174185;;;;;;;1.245269239
1699;2.753963947;0;0;2.709827662;;;;;;;1.365947902
1700;2.917243719;0;0;2.592760086;;;;;;;1.377500951
1701;2.695879459;0;0;2.460662365;;;;;;;1.289135456
1702;2.765839338;0;0;2.445389509;;;;;;;1.302807212
1703;2.976010561;0;0;3.067706108;;;;;;;1.510929167
1704;2.865082502;0;0;2.776727438;;;;;;;1.410452485
1705;2.848734379;0;0;2.708310843;0;0;2.49899888;;;;1.150863443
1706;2.925871134;0;2.411530256;2.693927765;0;0;2.43021965;;;;1.494506972
1707;3.200036526;0;2.766846657;3.270923853;0;0;2.270411253;;;;1.644031184
1708;2.969666004;0;2.32181263;2.827142954;0;0;2.434454918;;;;1.507582358
1709;3.137856245;0;2.634816885;3.208606005;0;0;2.38702035;;;;1.624042783
1710;2.827840328;0;2.932320833;3.0230968;0;0;2.435588837;;;;1.6026924
1711;3.313140154;0;3.756391525;3.434081793;0;0;2.329684734;;;;1.833328315
1712;2.650012493;0;3.153369665;2.890606403;0;3.620529175;2.250333548;;;;2.080693041
1713;3.019127369;0;3.373908758;3.21300292;0;3.834703684;2.063988447;;;;2.214961597
1714;3.532792807;0;4.384124279;3.470299482;0;5.538525581;2.895164251;;;;2.831558057
1715;3.309712887;0;4.084239483;3.362859011;0;4.525322437;2.941430569;;;;2.603366341
1716;2.970094204;0;3.297624826;2.962468386;0;3.990100145;2.673731327;;;;2.270574127
1717;3.474657297;0;4.21224165;3.539262295;0;4.185045242;2.55299592;;;;2.566314629
1718;2.914821148;0;3.558859348;3.233142853;0;3.450513363;2.526317596;;;;2.240522044
1719;3.085175514;0;3.113899231;3.244804621;0;3.482474089;2.763584852;;;;2.241419758
1720;3.672207832;0;3.977550983;3.362311602;0;3.684195995;2.988182306;;;;2.526349817
1721;3.159730673;0;4.456724167;0;0;3.636768341;2.603286266;0;3.9187181;;1.975025283
1722;3.483876228;0;4.888792992;3.961083889;0;3.74133563;2.884835482;0;2.819762468;;2.419965188
1723;3.319935083;0;5.140445232;3.674271107;0;3.482886791;3.519779682;0;2.756361246;;2.432631016
1724;3.676371098;0;3.881755114;3.818207264;0;3.792334795;5.025375366;0;2.908545017;;2.566954295
1725;3.55428791;3.24929142;5.421901703;3.819904566;0;4.111136913;2.896295547;0;3.290897846;;2.927079545
1726;3.766444206;3.0989995;5.133929253;3.80422163;0;4.226620197;3.182718992;0;3.106894016;;2.924425311
1727;3.360741377;3.04635191;3.353138924;3.387114048;0;3.685316324;3.255381823;0;3.338622808;;2.602963024
1728;3.409844398;3.047553778;2.920998335;3.524292469;0;3.635911703;3.827430964;0;3.312690258;;2.630969101
1729;3.653531075;2.899619818;3.484381199;0;0;3.788202763;3.40072608;2.704009056;3.153961182;;2.564936797
1730;3.638637304;2.979904175;4.431545734;3.035734177;0;3.941523075;3.150981665;2.50328207;2.770949125;;2.939173036
1731;0;3.418280363;3.315696478;3.166055202;0;3.237787247;3.622577906;2.573667765;2.857526302;;2.465732363
1732;4.578900814;2.795575619;3.42451787;3.225222111;0;3.795033693;3.356516123;2.876914024;3.202519655;;3.028355545
1733;4.206624031;2.635672092;3.194432735;2.854910851;0;3.59304142;2.906554699;3.032622576;3.506757021;;2.881179492
1734;4.589256763;0;3.280572176;3.087984324;0;3.773559809;3.247510433;2.598185301;3.168266773;;2.63837062
1735;3.919545889;3.076771021;3.157299995;3.029119968;0;3.427538157;2.85289669;2.60504365;3.204720497;;2.808103985
1736;3.880928516;2.90959549;3.163473845;3.291469812;0;3.574973106;2.698044538;2.791001558;3.093634605;;2.822569052
1737;3.962023973;3.301709414;3.228048086;3.434040546;0;3.666889906;2.834687471;2.764276505;3.244150639;;2.93731406
1738;3.924341679;3.561764479;3.447228909;3.585394144;0;3.854473352;2.884332418;2.555193186;3.242421389;2.618284702;2.967343426
1739;3.305237532;3.025755405;2.926691532;3.194117546;2.827222586;3.273430824;3.13447237;2.528172255;3.113288164;2.714381218;3.004276943
1740;3.79986763;2.973948479;3.119315147;3.42066288;2.670819283;3.590244293;2.827470779;2.936418533;3.0468328;2.690083027;3.107566285
1741;3.756418943;3.580058575;3.055027008;3.494403362;2.634759188;3.411372185;3.087966204;2.965390444;3.101102829;2.512525082;3.159902382
1742;3.871834993;3.208531141;3.132701397;3.312023401;2.375161409;3.133702993;3.119628668;2.863149166;2.900176764;2.594347239;3.051125717
1743;4.001163483;3.045806885;3.112588644;5.294225693;2.420528173;3.21826911;3.221719503;2.863031864;2.956707001;2.493824005;3.262786436
1744;3.821189404;3.313396692;3.316499233;4.239464283;2.430626392;3.280896664;2.93617487;2.797848225;3.592659235;2.550053835;3.227880883
1745;3.806633949;3.3226161;3.152097464;4.497630119;2.556828022;2.739414692;2.658229113;2.97768259;3.303437233;2.534599066;3.154916835
1746;3.954175711;3.082993269;3.19756937;4.336400986;2.521941662;2.756538868;3.011272907;2.794349432;3.47397542;2.473216295;3.160243392
1747;4.026344776;4.106823921;3.492093563;4.571207047;2.79061842;2.810726643;3.352901697;2.805600643;3.428172588;2.56564641;3.395013571
1748;3.864824295;3.729304075;4.156205177;4.382413387;2.534513474;2.638878822;2.88685894;2.783153296;3.234828234;2.399245739;3.261022544
