year;CWACHO01_;CWACHO03_;CWACHO04_;CWACHO05_;CWACHO07_;CWACHO14_;CWACHO15_;CWACHO16_;CWACHO17_;CWACHO19_;aver
1439;0;0;0;247.8096619;;;;;;;61.95241548
1440;0;0;0;248.0365448;;;;;;;62.0091362
1441;0;0;0;305.5098877;;;;;;;76.37747193
1442;0;0;0;307.1324158;;;;;;;76.78310395
1443;0;0;0;301.6520996;;;;;;;75.4130249
1444;0;0;0;321.4039001;;;;;;;80.35097503
1445;0;0;0;342.0809937;;;;;;;85.52024843
1446;0;0;0;260.1192627;;;;;;;65.02981568
1447;0;0;0;284.9793701;;;;;;;71.24484253
1448;0;0;0;325.5765381;;;;;;;81.39413453
1449;0;0;0;300.2577515;;;;;;;75.06443788
1450;0;0;0;335.3759155;;;;;;;83.84397888
1451;0;0;0;321.1426697;;;;;;;80.28566743
1452;0;0;0;343.1524048;;;;;;;85.7881012
1453;0;0;0;307.1037903;;;;;;;76.77594758
1454;0;0;0;326.4101563;;;;;;;81.60253908
1455;0;0;0;326.8886719;;;;;;;81.72216798
1456;0;0;0;331.4128723;;;;;;;82.85321808
1457;0;0;0;346.0873413;;;;;;;86.52183533
1458;0;0;0;393.4740601;;;;;;;98.36851503
1459;0;0;0;393.4243774;;;;;;;98.35609435
1460;0;0;0;358.8791809;;;;;;;89.71979523
1461;0;0;0;392.0041504;;;;;;;98.0010376
1462;0;0;0;430.1773071;;;;;;;107.5443268
1463;0;0;0;426.0603333;;;;;;;106.5150833
1464;0;0;0;445.4190674;;;;;;;111.3547669
1465;0;0;0;449.7007751;;;;;;;112.4251938
1466;0;0;0;468.1939392;;;;;;;117.0484848
1467;0;0;0;486.4902954;;;;;;;121.6225739
1468;0;0;0;519.1557617;;;;;;;129.7889404
1469;0;0;0;460.3890076;;;;;;;115.0972519
1470;0;0;0;407.513031;;;;;;;101.8782578
1471;0;0;0;392.6119995;;;;;;;98.15299988
1472;0;0;0;397.5492249;;;;;;;99.38730623
1473;0;0;0;348.2408142;;;;;;;87.06020355
1474;0;0;0;381.3721313;;;;;;;95.34303283
1475;0;0;0;391.5963745;;;;;;;97.89909363
1476;0;0;0;424.0387573;;;;;;;106.0096893
1477;0;0;0;426.1586914;;;;;;;106.5396729
1478;0;0;0;412.6654663;;;;;;;103.1663666
1479;0;0;0;373.7746887;;;;;;;93.44367218
1480;0;0;0;356.3179016;;;;;;;89.0794754
1481;0;0;0;366.8153076;;;;;;;91.7038269
1482;0;0;0;389.7886658;;;;;;;97.44716645
1483;0;0;0;353.3375244;;;;;;;88.3343811
1484;0;0;0;408.0357971;;;;;;;102.0089493
1485;0;0;0;361.0794983;;;;;;;90.26987458
1486;0;0;0;372.4452209;;;;;;;93.11130523
1487;0;0;0;316.5217896;;;;;;;79.1304474
1488;0;0;0;371.5737;;;;;;;92.893425
1489;0;0;0;376.6044006;;;;;;;94.15110015
