year;CWTallCHO01_;CWTallCHO03_;CWTallCHO04_;CWTallCHO05_;CWTallCHO07_;CWTallCHO14_;CWTallCHO15_;CWTallCHO16_;CWTallCHO17_;CWTallCHO19_;aver
1439;0;0;0;3.972455502;;;;;;;0.993113875
1440;0;0;0;3.383357525;;;;;;;0.845839381
1441;0;0;0;3.946516514;;;;;;;0.986629128
1442;0;0;0;3.963242769;;;;;;;0.990810692
1443;0;0;0;3.608557463;;;;;;;0.902139366
1444;0;0;0;3.961064339;;;;;;;0.990266085
1445;0;0;0;3.932598829;;;;;;;0.983149707
1446;0;0;0;3.168231964;;;;;;;0.792057991
1447;0;0;0;3.105496168;;;;;;;0.776374042
1448;0;0;0;3.690515518;;;;;;;0.92262888
1449;0;0;0;3.469447374;;;;;;;0.867361844
1450;0;0;0;3.755427599;;;;;;;0.9388569
1451;0;0;0;3.471984863;;;;;;;0.867996216
1452;0;0;0;3.850474119;;;;;;;0.96261853
1453;0;0;0;4.169226646;;;;;;;1.042306662
1454;0;0;0;3.856524229;;;;;;;0.964131057
1455;0;0;0;4.315394878;;;;;;;1.07884872
1456;0;0;0;4.068543911;;;;;;;1.017135978
1457;0;0;0;4.003440857;;;;;;;1.000860214
1458;0;0;0;4.470777988;;;;;;;1.117694497
1459;0;0;0;4.346485138;;;;;;;1.086621284
1460;0;0;0;4.230425835;;;;;;;1.057606459
1461;0;0;0;4.493084431;;;;;;;1.123271108
1462;0;0;0;4.624379158;;;;;;;1.15609479
1463;0;0;0;4.487105846;;;;;;;1.121776462
1464;0;0;0;5.214062691;;;;;;;1.303515673
1465;0;0;0;4.975184917;;;;;;;1.243796229
1466;0;0;0;5.045854568;;;;;;;1.261463642
1467;0;0;0;4.687433243;;;;;;;1.171858311
1468;0;0;0;5.021517754;;;;;;;1.255379438
1469;0;0;0;5.024681568;;;;;;;1.256170392
1470;0;0;0;4.546900749;;;;;;;1.136725187
1471;0;0;0;4.36333704;;;;;;;1.09083426
1472;0;0;0;4.511595726;;;;;;;1.127898932
1473;0;0;0;3.813447714;;;;;;;0.953361928
1474;0;0;0;4.38532877;;;;;;;1.096332192
1475;0;0;0;4.170269966;;;;;;;1.042567492
1476;0;0;0;4.599911213;;;;;;;1.149977803
