year;CWTtanCHO01_;CWTtanCHO03_;CWTtanCHO04_;CWTtanCHO05_;CWTtanCHO07_;CWTtanCHO14_;CWTtanCHO15_;CWTtanCHO16_;CWTtanCHO17_;CWTtanCHO19_;aver
1439;0;0;0;3.843468666;;;;;;;0.960867167
1440;0;0;0;3.23507452;;;;;;;0.80876863
1441;0;0;0;3.834500313;;;;;;;0.958625078
1442;0;0;0;3.817268372;;;;;;;0.954317093
1443;0;0;0;3.433711052;;;;;;;0.858427763
1444;0;0;0;3.883738279;;;;;;;0.97093457
1445;0;0;0;3.789223909;;;;;;;0.947305977
1446;0;0;0;2.955973148;;;;;;;0.738993287
1447;0;0;0;2.776708603;;;;;;;0.694177151
1448;0;0;0;3.529182673;;;;;;;0.882295668
1449;0;0;0;3.334047079;;;;;;;0.83351177
1450;0;0;0;3.55479598;;;;;;;0.888698995
1451;0;0;0;3.336910963;;;;;;;0.834227741
1452;0;0;0;3.678837299;;;;;;;0.919709325
1453;0;0;0;3.918965578;;;;;;;0.979741395
1454;0;0;0;3.798676014;;;;;;;0.949669003
1455;0;0;0;4.102850437;;;;;;;1.025712609
1456;0;0;0;3.962888241;;;;;;;0.99072206
1457;0;0;0;3.861292839;;;;;;;0.96532321
1458;0;0;0;4.403352737;;;;;;;1.100838184
1459;0;0;0;4.193388939;;;;;;;1.048347235
1460;0;0;0;4.075570107;;;;;;;1.018892527
1461;0;0;0;4.42347765;;;;;;;1.105869412
1462;0;0;0;4.584859848;;;;;;;1.146214962
1463;0;0;0;4.503247738;;;;;;;1.125811934
1464;0;0;0;5.238699436;;;;;;;1.309674859
1465;0;0;0;5.01652956;;;;;;;1.25413239
1466;0;0;0;5.132377148;;;;;;;1.283094287
1467;0;0;0;4.694865227;;;;;;;1.173716307
1468;0;0;0;5.189207077;;;;;;;1.297301769
1469;0;0;0;4.958708763;;;;;;;1.239677191
1470;0;0;0;4.517930508;;;;;;;1.129482627
1471;0;0;0;4.359793186;;;;;;;1.089948297
1472;0;0;0;4.444483757;;;;;;;1.111120939
1473;0;0;0;3.787205935;;;;;;;0.946801484
1474;0;0;0;4.466623783;;;;;;;1.116655946
1475;0;0;0;4.296538353;;;;;;;1.074134588
1476;0;0;0;4.720582008;;;;;;;1.180145502
1477;0;0;0;4.578351974;;;;;;;1.144587994
1478;0;0;0;4.341199398;;;;;;;1.08529985
1479;0;0;0;3.729382992;;;;;;;0.932345748
1480;0;0;0;4.189449787;;;;;;;1.047362447
